ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
7e170cbc-02f8-4ad0-b197-99475694e0bc,218,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1978-03-27,,Starý Bohumín,65d9bdc4-3b80-454b-b951-e8c730b74e81,49.9169,18.33619,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [18.33619, 49.9169]}, ""properties"": {}}]}",POINT (18.33619 49.9169),be9ad0de-efbb-40a3-95e0-17a58183685d,"Adams, Conroy and Swaniawski",970666,St. Thomas Aquinas College,Liangshuihe,3 Crest Line Point,fca22099-63d5-49eb-9e25-702d5efe663c
a06adda8-83e0-4c90-ab33-21a60a3bd459,531,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1979-08-25,,Anwen,65d9bdc4-3b80-454b-b951-e8c730b74e81,29.05951,120.43768,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.43768, 29.05951]}, ""properties"": {}}]}",POINT (120.43768 29.05951),cb8a2933-289e-453b-8f51-e9e10f60c36e,Shields Inc,804358,Morris College,Espumoso,71285 West Point,fca22099-63d5-49eb-9e25-702d5efe663c
7c27733e-8e73-4fa5-b267-78b51ac9ec82,399,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1927-09-21,,Kolokani,65d9bdc4-3b80-454b-b951-e8c730b74e81,13.5728,-8.0339,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-8.0339, 13.5728]}, ""properties"": {}}]}",POINT (-8.0339 13.5728),455471fe-c24e-49ca-aee0-c31b6055cff6,Bayer LLC,912836,"City University of New York, Graduate School and University Center",Iperu,3222 Nelson Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
d53a9737-437f-4080-b227-4d67ad31d999,255,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1924-04-08,,Salakuray,65d9bdc4-3b80-454b-b951-e8c730b74e81,-7.2564,107.8643,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.8643, -7.2564]}, ""properties"": {}}]}",POINT (107.8643 -7.2564),be9ad0de-efbb-40a3-95e0-17a58183685d,Feil and Sons,202905,Philippine Christian University,Nový Knín,08 Rieder Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
5b97dbff-f0bc-44b8-a659-63150ff74a20,548,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1909-07-05,,Aricapampa,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-7.80583,-77.71722,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-77.71722, -7.80583]}, ""properties"": {}}]}",POINT (-77.71722 -7.80583),a54d76df-ab3a-4213-babc-2c23f7884944,Goyette-Senger,724758,Ural State Academy of Railway Transport,Stony Hill,31 Buell Crossing,fca22099-63d5-49eb-9e25-702d5efe663c
8c1daf49-4120-466f-8c21-2fda68be92ea,548,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1912-02-20,,Port-Cartier,0ffac292-c081-4790-9c69-73cb1ff1c33f,50.03339,-66.86545,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.86545, 50.03339]}, ""properties"": {}}]}",POINT (-66.86545 50.03339),455471fe-c24e-49ca-aee0-c31b6055cff6,Bechtelar-Ondricka,185967,Jimma University,Bull Savanna,79 Troy Way,fca22099-63d5-49eb-9e25-702d5efe663c
b69b8d3f-60f2-4364-83be-b1af7d6e52ba,521,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1959-09-05,,Zhongxinqiao,35ca4dc5-a229-45ea-a2eb-79e586b4a925,39.03794,117.56062,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [117.56062, 39.03794]}, ""properties"": {}}]}",POINT (117.56062 39.03794),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Collier-Bauch,797647,Universidad Estatal a Distancia,Nageswari,55 Gulseth Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
40e78d0d-a838-4483-87f3-15bfff163516,482,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1919-01-29,,Trondheim,65d9bdc4-3b80-454b-b951-e8c730b74e81,63.4305,10.3951,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [10.3951, 63.4305]}, ""properties"": {}}]}",POINT (10.3951 63.4305),455471fe-c24e-49ca-aee0-c31b6055cff6,McLaughlin Inc,542286,Centre Universitaire de Tebessa,Catania,809 4th Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
bbbb0b01-f898-44b5-9ab9-3e06a27d132d,414,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1952-10-04,,Stari Kuty,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,48.27093,25.17293,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.17293, 48.27093]}, ""properties"": {}}]}",POINT (25.17293 48.27093),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Heller and Sons,698453,University of West Hungary,Paprotnia,53687 Golden Leaf Alley,fca22099-63d5-49eb-9e25-702d5efe663c
2762c31a-fdb6-46c6-98ed-413485684293,385,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1908-01-06,,Xhafzotaj,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,41.34444,19.5475,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [19.5475, 41.34444]}, ""properties"": {}}]}",POINT (19.5475 41.34444),a54d76df-ab3a-4213-babc-2c23f7884944,Mertz and Sons,895331,Universitas Islam Syekh-Yusuf ,Xijiao,5 Westerfield Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
13b98bab-fc30-47f2-a5c1-f110a5f584c5,255,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1980-11-12,,Lyon,65d9bdc4-3b80-454b-b951-e8c730b74e81,45.7485,4.8467,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [4.8467, 45.7485]}, ""properties"": {}}]}",POINT (4.8467 45.7485),a54d76df-ab3a-4213-babc-2c23f7884944,Rodriguez Group,745830,Belgorod State University,Bambas,37 Lakeland Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
9dbc7328-dbee-431f-b638-a2de980cdf0d,263,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1978-03-16,,Nakhon Ratchasima,65d9bdc4-3b80-454b-b951-e8c730b74e81,14.97066,102.10196,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [102.10196, 14.97066]}, ""properties"": {}}]}",POINT (102.10196 14.97066),cb8a2933-289e-453b-8f51-e9e10f60c36e,Klocko-Kling,485978,Nairobi Institute of Business Studies ,Castainço,580 Weeping Birch Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
5412e6e2-dc77-4b65-9813-4fe657271261,419,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1967-08-17,,Sendangagung,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.7448,111.4247,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.4247, -6.7448]}, ""properties"": {}}]}",POINT (111.4247 -6.7448),be9ad0de-efbb-40a3-95e0-17a58183685d,Reichert-Weissnat,560869,National Chiao Tung University,Kazaure,6341 Cambridge Point,fca22099-63d5-49eb-9e25-702d5efe663c
866a655e-54ba-4f1e-bd56-2c5cc4c7d8f8,405,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1916-03-08,,Luebo,0ffac292-c081-4790-9c69-73cb1ff1c33f,-5.35218,21.42192,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.42192, -5.35218]}, ""properties"": {}}]}",POINT (21.42192 -5.35218),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Cartwright, Bahringer and Goldner",318551,Tennessee Temple University,Beigang,4 American Road,fca22099-63d5-49eb-9e25-702d5efe663c
5882909d-71bd-449f-87c0-c951b5573db8,340,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1925-03-31,,Wonokerto,65d9bdc4-3b80-454b-b951-e8c730b74e81,-6.8526,111.5848,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.5848, -6.8526]}, ""properties"": {}}]}",POINT (111.5848 -6.8526),be9ad0de-efbb-40a3-95e0-17a58183685d,"Erdman, Feest and McClure",701808,Universidad de Lambayeque,Banjarejo,9360 Forest Dale Lane,fca22099-63d5-49eb-9e25-702d5efe663c
041d6fed-a261-45da-a4cc-67701a4b1c52,346,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1943-01-23,,Göteborg,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,57.7072,11.9668,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [11.9668, 57.7072]}, ""properties"": {}}]}",POINT (11.9668 57.7072),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Gleichner, Huels and Gleason",755637,University of Wisconsin - Superior,Uścimów Stary,31794 Thackeray Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
36639baf-5005-4bed-af62-813de1c1da6b,231,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-12-18,,Hněvotín,0ffac292-c081-4790-9c69-73cb1ff1c33f,49.57205,17.17954,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.17954, 49.57205]}, ""properties"": {}}]}",POINT (17.17954 49.57205),455471fe-c24e-49ca-aee0-c31b6055cff6,Miller-Roob,630404,University of Thessaly,Umeå,8 Lawn Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
94639e97-8be4-44e9-a8ea-db538414692e,229,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1951-03-30,,Tegalgede Kulon,65d9bdc4-3b80-454b-b951-e8c730b74e81,-8.15454,113.72249,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.72249, -8.15454]}, ""properties"": {}}]}",POINT (113.72249 -8.15454),cb8a2933-289e-453b-8f51-e9e10f60c36e,Grady and Sons,196086,Austin Community College,Belang,434 Amoth Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
07cb5b50-726a-4923-88b8-6d5bc51f828b,385,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1971-07-30,,Ccuntuma,0ffac292-c081-4790-9c69-73cb1ff1c33f,-14.1254,-71.41216,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.41216, -14.1254]}, ""properties"": {}}]}",POINT (-71.41216 -14.1254),455471fe-c24e-49ca-aee0-c31b6055cff6,Bernier-Heathcote,666288,Chungbuk National University,Baohe,91 Nova Trail,fca22099-63d5-49eb-9e25-702d5efe663c
4a7224b6-9307-4afd-9042-97c47e8d8033,441,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1923-01-01,,Dmytrivka,0ffac292-c081-4790-9c69-73cb1ff1c33f,45.97167,28.98639,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [28.98639, 45.97167]}, ""properties"": {}}]}",POINT (28.98639 45.97167),cb8a2933-289e-453b-8f51-e9e10f60c36e,Daniel-Vandervort,493893,University of Wollongong,Dallas,5 Northport Drive,fca22099-63d5-49eb-9e25-702d5efe663c
eafce144-dffe-44e1-8cc6-73338636dea9,450,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1908-03-03,,Le Havre,35ca4dc5-a229-45ea-a2eb-79e586b4a925,49.4938,0.1077,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [0.1077, 49.4938]}, ""properties"": {}}]}",POINT (0.1077 49.4938),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Fadel, Zemlak and Kassulke",576657,Maakhir University,Neglasari,361 Di Loreto Junction,fca22099-63d5-49eb-9e25-702d5efe663c
fe3770be-c2ad-49bf-a342-5ab60293ee98,374,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1916-11-08,,Pambuhan,0ffac292-c081-4790-9c69-73cb1ff1c33f,13.9736,123.0837,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [123.0837, 13.9736]}, ""properties"": {}}]}",POINT (123.0837 13.9736),cb8a2933-289e-453b-8f51-e9e10f60c36e,Becker-Legros,198595,Volgograd State University of Architecture and Civil Engineering (VolgGASU),Skien,7635 Nancy Trail,fca22099-63d5-49eb-9e25-702d5efe663c
389b9566-d1eb-48d2-8420-25309e9525ac,479,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1924-12-23,,Bordeaux,65d9bdc4-3b80-454b-b951-e8c730b74e81,44.8404,-0.5805,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.5805, 44.8404]}, ""properties"": {}}]}",POINT (-0.5805 44.8404),cb8a2933-289e-453b-8f51-e9e10f60c36e,Prosacco-Auer,461215,"Benedictine University, Springfield College in Illinois",Wangcun,43 Linden Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7448f39a-28c0-47f0-b40a-b4131e1155c2,477,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1983-07-26,,Manakara,0ffac292-c081-4790-9c69-73cb1ff1c33f,-22.14862,48.01055,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [48.01055, -22.14862]}, ""properties"": {}}]}",POINT (48.01055 -22.14862),be9ad0de-efbb-40a3-95e0-17a58183685d,Walker LLC,389140,"California State University, Fullerton",New Orleans,0317 Chive Alley,fca22099-63d5-49eb-9e25-702d5efe663c
0b2ed393-5455-4ace-b920-8caad9ef43e5,220,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1970-02-17,,Forshaga,0ffac292-c081-4790-9c69-73cb1ff1c33f,59.5254,13.4813,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [13.4813, 59.5254]}, ""properties"": {}}]}",POINT (13.4813 59.5254),be9ad0de-efbb-40a3-95e0-17a58183685d,Rutherford-Fahey,654871,Seattle University,Assiniboia,721 Dryden Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
91175a33-fbd1-4466-be8f-63b6e668fd87,220,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1944-01-20,,Jardim,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-3.46444,-39.05667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-39.05667, -3.46444]}, ""properties"": {}}]}",POINT (-39.05667 -3.46444),a54d76df-ab3a-4213-babc-2c23f7884944,"Mertz, Kemmer and Effertz",636413,Universidad Eugenio Maria de Hostos,Lanpelan,43852 Troy Place,fca22099-63d5-49eb-9e25-702d5efe663c
10ef9663-30bf-4982-b48f-741f3f66e573,200,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1975-01-08,,Skołyszyn,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,49.74955,21.33665,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.33665, 49.74955]}, ""properties"": {}}]}",POINT (21.33665 49.74955),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Dickinson Group,954500,Universidad Motolinía del Pedregal,Gaoping,681 Hovde Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e3531eca-e284-442e-97db-68a0abe20c77,475,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1917-08-23,,Nekla,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,52.36496,17.41329,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.41329, 52.36496]}, ""properties"": {}}]}",POINT (17.41329 52.36496),a54d76df-ab3a-4213-babc-2c23f7884944,"Kihn, Prohaska and Kihn",684882,"Johnson & Wales University, Charleston",Jeblog Satu,0 Carioca Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
0843684d-e907-4af1-8a61-9c3692de599b,236,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1904-04-06,,Thành phố Bạc Liêu,35ca4dc5-a229-45ea-a2eb-79e586b4a925,9.29414,105.72776,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [105.72776, 9.29414]}, ""properties"": {}}]}",POINT (105.72776 9.29414),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Stiedemann-Waelchi,917536,Sabzevar Teacher Training University,Lela,516 3rd Center,fca22099-63d5-49eb-9e25-702d5efe663c
8af71d88-90d4-4c23-a2dc-8999797a63e2,290,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1900-02-27,,Tlatah,0ffac292-c081-4790-9c69-73cb1ff1c33f,-7.2122,111.7011,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.7011, -7.2122]}, ""properties"": {}}]}",POINT (111.7011 -7.2122),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,O'Kon Inc,798256,Khomeinishahr Payame Noor University,Kamal,7 Sunfield Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
8215e19e-6954-43c0-bb34-cef5add85122,514,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1922-09-12,,Şaḩam,0ffac292-c081-4790-9c69-73cb1ff1c33f,24.17222,56.88861,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [56.88861, 24.17222]}, ""properties"": {}}]}",POINT (56.88861 24.17222),cb8a2933-289e-453b-8f51-e9e10f60c36e,Schulist LLC,663867,Ryazan State Pedagogical University,San Vicente,4276 Ohio Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
a8de2e1b-111d-4f42-8ada-df578ec694ae,310,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1973-03-17,,Przyborów,0ffac292-c081-4790-9c69-73cb1ff1c33f,50.03035,20.66279,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.66279, 50.03035]}, ""properties"": {}}]}",POINT (20.66279 50.03035),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Prosacco-Cole,854789,The Leadership Institute of Seattle,Mozdok,7833 Northland Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
f9293774-545f-45c4-b92d-ad6fd866783b,425,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1922-04-04,,Vincennes,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,48.8486,2.4377,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [2.4377, 48.8486]}, ""properties"": {}}]}",POINT (2.4377 48.8486),455471fe-c24e-49ca-aee0-c31b6055cff6,Jacobson Inc,304036,"Fachhochschule Furtwangen, Hochschule für Technik und Wirtschaft",Zoumi,59559 Gale Park,fca22099-63d5-49eb-9e25-702d5efe663c
ec8bcda3-cfbc-4a8b-a7b2-fe3cda48648c,379,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1973-12-23,,Stuttgart,35ca4dc5-a229-45ea-a2eb-79e586b4a925,48.7667,9.1833,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [9.1833, 48.7667]}, ""properties"": {}}]}",POINT (9.1833 48.7667),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Kovacek Group,209728,Columbia College,Rovira,38 Gulseth Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
35f6d479-d961-45e8-9af8-ada894cf6595,373,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1991-07-15,,Cam Lộ,65d9bdc4-3b80-454b-b951-e8c730b74e81,16.80797,106.99405,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [106.99405, 16.80797]}, ""properties"": {}}]}",POINT (106.99405 16.80797),cb8a2933-289e-453b-8f51-e9e10f60c36e,Huels LLC,492483,Sylhet Engineering College,Pasirtujuhpuluh,8 Evergreen Street,fca22099-63d5-49eb-9e25-702d5efe663c
02405432-a253-435a-8430-56cd180e76cd,418,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1949-02-22,,Leština,0ffac292-c081-4790-9c69-73cb1ff1c33f,49.86879,16.92748,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [16.92748, 49.86879]}, ""properties"": {}}]}",POINT (16.92748 49.86879),cb8a2933-289e-453b-8f51-e9e10f60c36e,Wiza Inc,462824,Kyushu Institute of Technology,Jimo,64805 Kropf Lane,fca22099-63d5-49eb-9e25-702d5efe663c
8db5fdcb-646b-4d67-a908-d29aca78d5f2,251,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1961-10-22,,Los Angeles,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,33.7866,-118.2987,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-118.2987, 33.7866]}, ""properties"": {}}]}",POINT (-118.2987 33.7866),455471fe-c24e-49ca-aee0-c31b6055cff6,Willms-Gulgowski,359620,University of Portland,Umeå,12 Petterle Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
fd5c38b3-bdb1-4794-886e-c71a9a7c6009,486,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1996-04-17,,Manhan,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,50.12139,100.04306,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [100.04306, 50.12139]}, ""properties"": {}}]}",POINT (100.04306 50.12139),455471fe-c24e-49ca-aee0-c31b6055cff6,"Lemke, Bernier and Cole",760261,Fachhochschule Hamburg,Joaquín V. González,23514 Ruskin Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
973b76be-eac0-4700-b05f-7717a72098a3,519,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1967-03-23,,Rauna,0ffac292-c081-4790-9c69-73cb1ff1c33f,57.33173,25.60947,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.60947, 57.33173]}, ""properties"": {}}]}",POINT (25.60947 57.33173),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Kutch-Moore,251942,Syktyvkar State University,Gremyachinsk,08 Northfield Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
f0b0b5f6-e438-4860-a125-4d14bbfb5d08,365,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1955-04-22,,Tingsiqiao,0ffac292-c081-4790-9c69-73cb1ff1c33f,29.81668,114.16691,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [114.16691, 29.81668]}, ""properties"": {}}]}",POINT (114.16691 29.81668),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Weimann, Weissnat and Ledner",945252,Instituto Politécnico de Tomar,Mmathubudukwane,4218 Carioca Alley,77e31bd2-84d7-406c-a4de-2a6d53fe9693
fb6c8260-cbaa-4e4e-b862-dd6a0284f9b7,275,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1906-06-05,,Cuauhtemoc,65d9bdc4-3b80-454b-b951-e8c730b74e81,18.5111,-98.7547,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-98.7547, 18.5111]}, ""properties"": {}}]}",POINT (-98.7547 18.5111),455471fe-c24e-49ca-aee0-c31b6055cff6,Powlowski and Sons,463420,University of South Australia,Shah Alam,0294 Dapin Drive,fca22099-63d5-49eb-9e25-702d5efe663c
